date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-22,4904,42998,5000,0,1291148,-1562000,0,遠傳,電子工業
2025-12-23,4904,78544,0,0,2435121,-1265000,0,遠傳,通信網路業
2025-12-23,4904,78544,0,0,2435121,-1265000,0,遠傳,電子工業
2025-12-24,4904,40762,24951,0,1459000,-1691000,0,遠傳,通信網路業
2025-12-24,4904,40762,24951,0,1459000,-1691000,0,遠傳,電子工業
2025-12-26,4904,-16000,32647,0,3117192,-2056000,0,遠傳,通信網路業
2025-12-26,4904,-16000,32647,0,3117192,-2056000,0,遠傳,電子工業
2025-12-29,4904,-14000,25000,0,446938,-84080,0,遠傳,通信網路業
2025-12-29,4904,-14000,25000,0,446938,-84080,0,遠傳,電子工業
2025-12-30,4904,7000,-51000,0,943787,-135000,0,遠傳,通信網路業
2025-12-30,4904,7000,-51000,0,943787,-135000,0,遠傳,電子工業
2025-12-31,4904,-8000,65000,0,-360601,454364,0,遠傳,通信網路業
2025-12-31,4904,-8000,65000,0,-360601,454364,0,遠傳,電子工業
2026-01-02,4904,41173,0,0,351345,-483607,0,遠傳,通信網路業
2026-01-02,4904,41173,0,0,351345,-483607,0,遠傳,電子工業
2026-01-05,4904,24300,-25615,0,-1636137,1373000,0,遠傳,通信網路業
2026-01-05,4904,24300,-25615,0,-1636137,1373000,0,遠傳,電子工業
2026-01-06,4904,-17282,-153000,0,-937655,931897,0,遠傳,通信網路業
2026-01-06,4904,-17282,-153000,0,-937655,931897,0,遠傳,電子工業
2026-01-07,4904,-33674,7976,0,-838672,377101,0,遠傳,通信網路業
2026-01-07,4904,-33674,7976,0,-838672,377101,0,遠傳,電子工業
2026-01-08,4904,32465,20000,0,411223,-1083000,0,遠傳,通信網路業
2026-01-08,4904,32465,20000,0,411223,-1083000,0,遠傳,電子工業
2026-01-09,4904,22496,-17000,0,-668996,-26695,0,遠傳,通信網路業
2026-01-09,4904,22496,-17000,0,-668996,-26695,0,遠傳,電子工業
2026-01-12,4904,21000,29654,0,-966896,-175787,0,遠傳,通信網路業
2026-01-12,4904,21000,29654,0,-966896,-175787,0,遠傳,電子工業
2026-01-13,4904,38000,-14285,0,-737182,-527394,0,遠傳,通信網路業
2026-01-13,4904,38000,-14285,0,-737182,-527394,0,遠傳,電子工業
2025-12-15,4938,48292,-38232,0,-2810448,2571524,0,和碩,電子工業
2025-12-15,4938,48292,-38232,0,-2810448,2571524,0,和碩,電腦及週邊設備業
2025-12-16,4938,531744,-1000,0,-3205045,2509560,0,和碩,電子工業
2025-12-16,4938,531744,-1000,0,-3205045,2509560,0,和碩,電腦及週邊設備業
2025-12-17,4938,356437,205989,0,-3757500,-219000,0,和碩,電子工業
2025-12-17,4938,356437,205989,0,-3757500,-219000,0,和碩,電腦及週邊設備業
2025-12-18,4938,278829,162829,0,-5565318,1449054,0,和碩,電子工業
2025-12-18,4938,278829,162829,0,-5565318,1449054,0,和碩,電腦及週邊設備業
2025-12-19,4938,11637,-3653,0,38273356,-37506289,0,和碩,電子工業
2025-12-19,4938,11637,-3653,0,38273356,-37506289,0,和碩,電腦及週邊設備業
2025-12-22,4938,44100,92000,0,-3734123,1413256,0,和碩,電子工業
2025-12-22,4938,44100,92000,0,-3734123,1413256,0,和碩,電腦及週邊設備業
2025-12-23,4938,187929,79863,0,-2490167,1735000,0,和碩,電子工業
2025-12-23,4938,187929,79863,0,-2490167,1735000,0,和碩,電腦及週邊設備業
2025-12-24,4938,77823,0,0,-1123323,1358000,0,和碩,電子工業
2025-12-24,4938,77823,0,0,-1123323,1358000,0,和碩,電腦及週邊設備業
2025-12-26,4938,41457,-2053,0,569369,-5029000,0,和碩,電子工業
2025-12-26,4938,41457,-2053,0,569369,-5029000,0,和碩,電腦及週邊設備業
2025-12-29,4938,83466,45000,0,6240094,-7807000,0,和碩,電子工業
2025-12-29,4938,83466,45000,0,6240094,-7807000,0,和碩,電腦及週邊設備業
2025-12-30,4938,175904,5988,0,5071188,-6891960,0,和碩,電子工業
2025-12-30,4938,175904,5988,0,5071188,-6891960,0,和碩,電腦及週邊設備業
2025-12-31,4938,-19152,-2000,0,5650508,-6840898,0,和碩,電子工業
2025-12-31,4938,-19152,-2000,0,5650508,-6840898,0,和碩,電腦及週邊設備業
2026-01-02,4938,33486,-40000,0,4612666,-6314104,0,和碩,電子工業
2026-01-02,4938,33486,-40000,0,4612666,-6314104,0,和碩,電腦及週邊設備業
2026-01-05,4938,-7151,-37000,0,2435894,-5433952,0,和碩,電子工業
2026-01-05,4938,-7151,-37000,0,2435894,-5433952,0,和碩,電腦及週邊設備業
2026-01-06,4938,-8031,32990,0,4068771,-6137937,0,和碩,電子工業
2026-01-06,4938,-8031,32990,0,4068771,-6137937,0,和碩,電腦及週邊設備業
2026-01-07,4938,-256145,-6000,0,8758411,-8046727,0,和碩,電子工業
2026-01-07,4938,-256145,-6000,0,8758411,-8046727,0,和碩,電腦及週邊設備業
2026-01-08,4938,70444,54000,0,1290788,103082,0,和碩,電子工業
2026-01-08,4938,70444,54000,0,1290788,103082,0,和碩,電腦及週邊設備業
2026-01-09,4938,4799,29881,0,-3727730,754949,0,和碩,電子工業
2026-01-09,4938,4799,29881,0,-3727730,754949,0,和碩,電腦及週邊設備業
2026-01-12,4938,26039,-41000,0,4549126,-811886,0,和碩,電子工業
2026-01-12,4938,26039,-41000,0,4549126,-811886,0,和碩,電腦及週邊設備業
2026-01-13,4938,-118438,-4000,0,1069077,-272959,0,和碩,電子工業
2026-01-13,4938,-118438,-4000,0,1069077,-272959,0,和碩,電腦及週邊設備業
2025-12-15,2885,583339,163444,0,3516008,-4480000,0,元大金,金融保險
2025-12-16,2885,1733596,-656000,0,1066303,-3320000,0,元大金,金融保險
2025-12-17,2885,411317,-44000,0,-1625787,-3074726,0,元大金,金融保險
2025-12-18,2885,858892,-64000,0,-4668441,-4152000,0,元大金,金融保險
2025-12-19,2885,248413,244799,0,11539849,-12505024,0,元大金,金融保險
2025-12-22,2885,-210590,1000,0,9391398,-14196726,0,元大金,金融保險
2025-12-23,2885,512307,-56548,0,20904353,-13401000,0,元大金,金融保險
2025-12-24,2885,240997,-5000,0,12610394,-14676739,0,元大金,金融保險
2025-12-26,2885,310590,10529,0,15130447,-15094000,0,元大金,金融保險
2025-12-29,2885,151826,106955,0,8816987,-8139077,0,元大金,金融保險
2025-12-30,2885,494694,-1000,0,24548235,-24641000,0,元大金,金融保險
2025-12-31,2885,-219277,8922,0,40147630,-41729262,0,元大金,金融保險
2026-01-02,2885,69828,527000,0,35352511,-35774586,0,元大金,金融保險
2026-01-05,2885,205289,-1006,0,30495299,-36546297,0,元大金,金融保險
2026-01-06,2885,217582,631000,0,16803401,-7285000,0,元大金,金融保險
2026-01-07,2885,-1039942,199889,0,7143573,-10096477,0,元大金,金融保險
2026-01-08,2885,638490,2214056,0,7745407,-574633,0,元大金,金融保險
2026-01-09,2885,46058,37000,0,2022162,-1599882,0,元大金,金融保險
2026-01-12,2885,-501,-443706,0,-94612,-4074837,0,元大金,金融保險
2026-01-13,2885,-8761,469196,0,-3679025,-927584,0,元大金,金融保險
2025-12-15,2892,61350,-11229,0,12343623,-11108000,0,第一金,金融保險
2025-12-16,2892,67984,32500,0,28324602,-18517000,0,第一金,金融保險
2025-12-17,2892,-171000,-272546,0,38809825,-36629000,0,第一金,金融保險
2025-12-18,2892,524759,431851,0,81600848,-83289000,0,第一金,金融保險
2025-12-19,2892,655970,-1115,0,63100716,-66903908,0,第一金,金融保險
2025-12-22,2892,482163,25067,0,79473385,-66616000,0,第一金,金融保險
2025-12-23,2892,1288000,56000,0,46993260,-66546000,0,第一金,金融保險
2025-12-24,2892,134721,43773,0,61697138,-66650000,0,第一金,金融保險
2025-12-26,2892,158000,9988,0,50982467,-54946000,0,第一金,金融保險
2025-12-29,2892,229468,111000,0,14403325,-13430987,0,第一金,金融保險
2025-12-30,2892,152312,7769,0,8015000,-1961000,0,第一金,金融保險
2025-12-31,2892,-202525,-85634,0,-4301170,-252314,0,第一金,金融保險
2026-01-02,2892,80991,211025,0,-2622633,-23596,0,第一金,金融保險
2026-01-05,2892,240015,-71742,0,7381915,-112900,0,第一金,金融保險
2026-01-06,2892,20000,-10000,0,8715305,-74000,0,第一金,金融保險
2026-01-07,2892,20000,28559,0,-3616398,-1480913,0,第一金,金融保險
2026-01-08,2892,415000,99990,0,-850460,-104000,0,第一金,金融保險
2026-01-09,2892,206299,20000,0,116506,-313365,0,第一金,金融保險
2026-01-12,2892,23000,79514,0,-5144419,-124817,0,第一金,金融保險
2026-01-13,2892,130000,55606,0,-7482585,-1040008,0,第一金,金融保險
2025-12-15,2880,218695,98051,0,2389571,1555000,0,華南金,金融保險
2025-12-16,2880,2154590,-13965,0,-914059,5482000,0,華南金,金融保險
2025-12-17,2880,102851,104168,0,-6988025,11455000,0,華南金,金融保險
2025-12-18,2880,1286813,449593,0,-11667334,15277000,0,華南金,金融保險
2025-12-19,2880,312000,15483,0,-1172840,9410474,0,華南金,金融保險
2025-12-22,2880,38000,7012,0,-15825790,20824000,0,華南金,金融保險
2025-12-23,2880,534000,-14000,0,-25711107,26263000,0,華南金,金融保險
2025-12-24,2880,302000,-44000,0,-33272185,35094000,0,華南金,金融保險
2025-12-26,2880,556132,3000,0,-31142410,38653000,0,華南金,金融保險
2025-12-29,2880,96000,4808,0,-9669895,15672000,0,華南金,金融保險
2025-12-30,2880,782000,0,0,-2346879,-1071000,0,華南金,金融保險
2025-12-31,2880,-194585,-40000,0,-1535360,-582125,0,華南金,金融保險
2026-01-02,2880,-93000,263575,0,-1715078,3146061,0,華南金,金融保險
2026-01-05,2880,86000,-100000,0,2699070,-706000,0,華南金,金融保險
2026-01-06,2880,-116000,3000,0,-2225065,-492000,0,華南金,金融保險
2026-01-07,2880,-1204000,-2000,0,2330753,-1034652,0,華南金,金融保險
2026-01-08,2880,265000,15000,0,2527908,-1945000,0,華南金,金融保險
2026-01-09,2880,179000,0,0,1956350,-668051,0,華南金,金融保險
2026-01-12,2880,76000,-1000,0,122155,888870,0,華南金,金融保險
2026-01-13,2880,-108000,-766,0,-2504338,365935,0,華南金,金融保險
2025-12-15,2883,528784,3000,0,16420816,341000,0,凱基金,金融保險
2025-12-16,2883,1706779,-122000,0,10374782,940000,0,凱基金,金融保險
2025-12-17,2883,779602,286000,0,28443993,283000,0,凱基金,金融保險
2025-12-18,2883,593493,1189000,0,-503757,2477000,0,凱基金,金融保險
2025-12-19,2883,55448,80228,0,12294003,5724178,0,凱基金,金融保險
2025-12-22,2883,42000,50000,0,4942454,5782000,0,凱基金,金融保險
2025-12-23,2883,-415140,0,0,-715362,5369000,0,凱基金,金融保險
2025-12-24,2883,196166,30000,0,-6157008,5739000,0,凱基金,金融保險
2025-12-26,2883,-454447,80000,0,-6233350,2811000,0,凱基金,金融保險
2025-12-29,2883,91112,461000,0,-248874,8205588,0,凱基金,金融保險
2025-12-30,2883,874516,-232000,0,450000,4236000,0,凱基金,金融保險
2025-12-31,2883,-579412,-55000,0,-2498703,-3504503,0,凱基金,金融保險
2026-01-02,2883,-91798,-146000,0,1961546,-3581506,0,凱基金,金融保險
2026-01-05,2883,217679,-96000,0,16304834,-4135000,0,凱基金,金融保險
2026-01-06,2883,-17809,-4000,0,8095331,-3368000,0,凱基金,金融保險
2026-01-07,2883,-1617876,0,0,5271682,-3873212,0,凱基金,金融保險
2026-01-08,2883,18174,22000,0,15809710,-941000,0,凱基金,金融保險
2026-01-09,2883,316119,18000,0,-6959294,-1639473,0,凱基金,金融保險
2026-01-12,2883,50280,202000,0,20781471,-1792001,0,凱基金,金融保險
2026-01-13,2883,305764,98000,0,14518621,-2404500,0,凱基金,金融保險
2025-12-15,2887,177973,256000,0,28616740,-16722000,0,台新新光金,金融保險
2025-12-16,2887,-3516969,-570000,0,-53419774,136031000,0,台新新光金,金融保險
2025-12-17,2887,-2793226,-4572350,0,19271249,159002000,0,台新新光金,金融保險
2025-12-18,2887,2822492,-1994000,0,-45463755,93186000,0,台新新光金,金融保險
2025-12-19,2887,1586358,-954000,0,-67900397,107766824,0,台新新光金,金融保險
2025-12-22,2887,-1426542,97000,0,-99601954,127874000,0,台新新光金,金融保險
2025-12-23,2887,689932,-328000,0,-93151235,140314000,0,台新新光金,金融保險
2025-12-24,2887,767718,-106000,0,-87273994,135802000,0,台新新光金,金融保險
2025-12-26,2887,-446000,11000,0,-135163279,134738000,0,台新新光金,金融保險
2025-12-29,2887,-1976308,948995,0,-14489370,5882197,0,台新新光金,金融保險
2025-12-30,2887,848301,39000,0,3356979,244000,0,台新新光金,金融保險
2025-12-31,2887,-825800,164000,0,-15458196,13090888,0,台新新光金,金融保險
2026-01-02,2887,584000,14238,0,-2473958,3873822,0,台新新光金,金融保險
2026-01-05,2887,-1236752,84589,0,-2492986,36223300,0,台新新光金,金融保險
2026-01-06,2887,-286356,5000,0,-7496520,7497000,0,台新新光金,金融保險
2026-01-07,2887,-1647756,0,0,-5322984,5962334,0,台新新光金,金融保險
2026-01-08,2887,536883,-273000,0,1061905,-3092000,0,台新新光金,金融保險
2026-01-09,2887,-287025,2000,0,8477895,-2722441,0,台新新光金,金融保險
2026-01-12,2887,-119155,0,0,1656435,-3252661,0,台新新光金,金融保險
2026-01-13,2887,326486,345005,0,36510128,-6170830,0,台新新光金,金融保險
2025-12-15,5876,66000,37000,0,427915,-100000,0,上海商銀,金融保險
2025-12-16,5876,848000,-33000,0,48483,-18000,0,上海商銀,金融保險
2025-12-17,5876,110000,98968,0,673028,-2230974,0,上海商銀,金融保險
2025-12-18,5876,535000,190474,0,-605251,-1608000,0,上海商銀,金融保險
2025-12-19,5876,23765,-37000,0,83048371,-79191798,0,上海商銀,金融保險
2025-12-22,5876,343000,12000,0,-478851,-1103878,0,上海商銀,金融保險
2025-12-23,5876,221595,139359,0,1299946,-1602000,0,上海商銀,金融保險
2025-12-24,5876,204000,27000,0,-304597,-1626879,0,上海商銀,金融保險
2025-12-26,5876,210000,5367,0,444373,-2000,0,上海商銀,金融保險
2025-12-29,5876,1000,6382,0,1573726,-2202000,0,上海商銀,金融保險
2025-12-30,5876,279126,-151,0,586411,-618000,0,上海商銀,金融保險
2025-12-31,5876,-7699,-18000,0,558387,-1065057,0,上海商銀,金融保險
2026-01-02,5876,25000,6460,0,743498,-101000,0,上海商銀,金融保險
2026-01-05,5876,-46000,-57743,0,973399,315085,0,上海商銀,金融保險
2026-01-06,5876,-58000,-11819,0,-1988629,219262,0,上海商銀,金融保險
2026-01-07,5876,-599000,437,0,-2096370,-3255,0,上海商銀,金融保險
2026-01-08,5876,7000,-5329,0,2117437,44074,0,上海商銀,金融保險
2026-01-09,5876,65000,-425,0,-299461,329222,0,上海商銀,金融保險
2026-01-12,5876,-36239,1022,0,-6784806,-607000,0,上海商銀,金融保險
2026-01-13,5876,-84000,-5519,0,-2904232,-1945852,0,上海商銀,金融保險
2025-12-15,2890,58797,141715,0,10428688,-2400000,0,永豐金,金融保險
2025-12-16,2890,1273734,-59000,0,3225503,-746000,0,永豐金,金融保險
2025-12-17,2890,1157980,1005780,0,16504483,-459696,0,永豐金,金融保險
2025-12-18,2890,30328,629000,0,-9199337,-1464000,0,永豐金,金融保險
2025-12-19,2890,185210,246000,0,6322541,1882259,0,永豐金,金融保險
2025-12-22,2890,373127,-309,0,-7119587,2699304,0,永豐金,金融保險
2025-12-23,2890,83123,137885,0,-19096211,4974000,0,永豐金,金融保險
2025-12-24,2890,345949,-2491,0,-8693984,7911797,0,永豐金,金融保險
2025-12-26,2890,769561,10005,0,-8436664,6382000,0,永豐金,金融保險
2025-12-29,2890,191367,347091,0,-3232524,697390,0,永豐金,金融保險
2025-12-30,2890,414745,-599666,0,1141342,-920000,0,永豐金,金融保險
2025-12-31,2890,-307493,-24860,0,-3474693,100066,0,永豐金,金融保險
2026-01-02,2890,21349,293049,0,-3096024,-161360,0,永豐金,金融保險
2026-01-05,2890,224357,-106000,0,2270321,-480721,0,永豐金,金融保險
2026-01-06,2890,152437,48000,0,-1850772,-482000,0,永豐金,金融保險
2026-01-07,2890,-1811945,0,0,-2492621,-423913,0,永豐金,金融保險
2026-01-08,2890,-78291,11000,0,5599443,-430594,0,永豐金,金融保險
2026-01-09,2890,339610,0,0,70089,-882315,0,永豐金,金融保險
2026-01-12,2890,53288,109,0,-12422135,-765290,0,永豐金,金融保險
2026-01-13,2890,68056,-536981,0,-132014,-3014833,0,永豐金,金融保險
2025-12-15,1101,1089971,423690,0,10524852,311000,0,台泥,水泥工業
2025-12-16,1101,-697583,-125000,0,-18649770,-65000,0,台泥,水泥工業
2025-12-17,1101,98500,340915,0,-1754000,10000,0,台泥,水泥工業
2025-12-18,1101,343232,452785,0,-1637138,29000,0,台泥,水泥工業
2025-12-19,1101,595634,80699,0,10179880,-4571240,0,台泥,水泥工業
2025-12-22,1101,222732,18000,0,1976696,0,0,台泥,水泥工業
2025-12-23,1101,-83455,68000,0,1308495,0,0,台泥,水泥工業
2025-12-24,1101,256039,88000,0,5773800,-22000,0,台泥,水泥工業
2025-12-26,1101,465673,8000,0,5242422,0,0,台泥,水泥工業
2025-12-29,1101,1793122,339000,0,14304952,0,0,台泥,水泥工業
2025-12-30,1101,-475908,278000,0,4299550,69000,0,台泥,水泥工業
2025-12-31,1101,-494269,-147000,0,-7998988,-36000,0,台泥,水泥工業
2026-01-02,1101,846693,76000,0,-4785144,-8000,0,台泥,水泥工業
2026-01-05,1101,586519,629782,0,9484903,-85000,0,台泥,水泥工業
2026-01-06,1101,-128157,-578000,0,-3007031,-102000,0,台泥,水泥工業
2026-01-07,1101,1334732,0,0,19713385,-112000,0,台泥,水泥工業
2026-01-08,1101,-382527,-43000,0,-2845083,169000,0,台泥,水泥工業
2026-01-09,1101,160328,22000,0,-4113106,-30000,0,台泥,水泥工業
2026-01-12,1101,3734726,-43000,0,25106458,-264000,0,台泥,水泥工業
2026-01-13,1101,-912363,-51000,0,-15256792,-98000,0,台泥,水泥工業
2025-12-15,1216,78697,86000,0,-1875405,1869000,0,統一,食品工業
2025-12-16,1216,806528,-14000,0,-4985894,4767240,0,統一,食品工業
2025-12-17,1216,130607,74000,0,-18751357,24900804,0,統一,食品工業
2025-12-18,1216,572188,254000,0,-9179522,20658000,0,統一,食品工業
2025-12-19,1216,42585,8000,0,-13858995,24634878,0,統一,食品工業
2025-12-22,1216,-139018,54000,0,-20088315,22864804,0,統一,食品工業
2025-12-23,1216,62843,94000,0,-13541493,12852000,0,統一,食品工業
2025-12-24,1216,462817,15000,0,-15492471,17982000,0,統一,食品工業
2025-12-26,1216,-507347,-131000,0,-12744340,19313000,0,統一,食品工業
2025-12-29,1216,16404,85000,0,-5543339,5016000,0,統一,食品工業
2025-12-30,1216,327530,257000,0,-745089,-545000,0,統一,食品工業
2025-12-31,1216,86928,61000,0,-3628830,2374270,0,統一,食品工業
2026-01-02,1216,21724,22000,0,-3497228,1035091,0,統一,食品工業
2026-01-05,1216,10300,-47000,0,-3793582,2175330,0,統一,食品工業
2026-01-06,1216,-18095,8000,0,-3301741,-1833000,0,統一,食品工業
2026-01-07,1216,-622097,2000,0,-8335331,45030,0,統一,食品工業
2026-01-08,1216,226914,48000,0,1825078,-5138076,0,統一,食品工業
2026-01-09,1216,14652,6000,0,-264024,-3217337,0,統一,食品工業
2026-01-12,1216,48279,14000,0,4840366,-5992724,0,統一,食品工業
2026-01-13,1216,-6282,26000,0,750688,-2047631,0,統一,食品工業
2025-12-15,2207,1000,-5210,0,14080,62000,0,和泰車,汽車工業
2025-12-16,2207,11589,-1002,0,-177317,150000,0,和泰車,汽車工業
2025-12-17,2207,-4000,-7666,0,-459881,294000,0,和泰車,汽車工業
2025-12-19,2207,8000,3733,0,-520599,376176,0,和泰車,汽車工業
2025-12-22,2207,1000,-393,0,-557434,351000,0,和泰車,汽車工業
2025-12-23,2207,-1298,583,0,-427816,351000,0,和泰車,汽車工業
2025-12-24,2207,-4368,5056,0,-585753,345000,0,和泰車,汽車工業
2025-12-26,2207,0,-325,0,-294965,312000,0,和泰車,汽車工業
2025-12-29,2207,3000,1989,0,-180132,34000,0,和泰車,汽車工業
2025-12-30,2207,-723,-342,0,-38877,-27000,0,和泰車,汽車工業
2025-12-31,2207,-6267,2860,0,-202736,-5094,0,和泰車,汽車工業
2026-01-02,2207,4000,707,0,-185248,-9938,0,和泰車,汽車工業
2026-01-05,2207,6000,-3636,0,-32061,-1000,0,和泰車,汽車工業
2026-01-06,2207,1000,-498,0,-127286,0,0,和泰車,汽車工業
2026-01-07,2207,1000,-1985,0,-150479,-7050,0,和泰車,汽車工業
2026-01-08,2207,-1831,189,0,-41759,-17000,0,和泰車,汽車工業
2026-01-09,2207,7000,282,0,-79230,-7242,0,和泰車,汽車工業
2026-01-12,2207,0,-96,0,-68786,-16124,0,和泰車,汽車工業
2026-01-13,2207,6210,274,0,-98516,-18062,0,和泰車,汽車工業
2025-12-15,2327,-197619,-89994,0,-6544087,-6934,0,國巨*,電子工業
2025-12-15,2327,-197619,-89994,0,-6544087,-6934,0,國巨*,電子零組件業
2025-12-16,2327,-548663,-189900,0,-5137147,-369909,0,國巨*,電子工業
2025-12-16,2327,-548663,-189900,0,-5137147,-369909,0,國巨*,電子零組件業
2025-12-17,2327,-283900,-49400,0,-2574326,-55000,0,國巨*,電子工業
2025-12-17,2327,-283900,-49400,0,-2574326,-55000,0,國巨*,電子零組件業
2025-12-18,2327,12651,458300,0,-1881834,45215,0,國巨*,電子工業
2025-12-18,2327,12651,458300,0,-1881834,45215,0,國巨*,電子零組件業
2025-12-19,2327,66352,-542800,0,-210050,-180283,0,國巨*,電子工業
2025-12-19,2327,66352,-542800,0,-210050,-180283,0,國巨*,電子零組件業
2025-12-22,2327,213014,33000,0,1602214,-81785,0,國巨*,電子工業
2025-12-22,2327,213014,33000,0,1602214,-81785,0,國巨*,電子零組件業
2025-12-23,2327,-127754,15700,0,-1535421,-831000,0,國巨*,電子工業
2025-12-23,2327,-127754,15700,0,-1535421,-831000,0,國巨*,電子零組件業
2025-12-24,2327,-22564,71900,0,-3250343,13390,0,國巨*,電子工業
2025-12-24,2327,-22564,71900,0,-3250343,13390,0,國巨*,電子零組件業
2025-12-26,2327,142504,63000,0,126051,-125000,0,國巨*,電子工業
2025-12-26,2327,142504,63000,0,126051,-125000,0,國巨*,電子零組件業
2025-12-29,2327,-3654,143700,0,-1250533,-402047,0,國巨*,電子工業
2025-12-29,2327,-3654,143700,0,-1250533,-402047,0,國巨*,電子零組件業
2025-12-30,2327,184486,-232200,0,-2170761,2558102,0,國巨*,電子工業
2025-12-30,2327,184486,-232200,0,-2170761,2558102,0,國巨*,電子零組件業
2025-12-31,2327,454540,9500,0,-6277993,7471863,0,國巨*,電子工業
2025-12-31,2327,454540,9500,0,-6277993,7471863,0,國巨*,電子零組件業
2026-01-02,2327,1746611,569659,0,1487713,4100400,0,國巨*,電子工業
2026-01-02,2327,1746611,569659,0,1487713,4100400,0,國巨*,電子零組件業
2026-01-05,2327,1381168,447899,0,9533171,2683604,0,國巨*,電子工業
2026-01-05,2327,1381168,447899,0,9533171,2683604,0,國巨*,電子零組件業
2026-01-06,2327,1259002,333201,0,19883179,1186969,0,國巨*,電子工業
2026-01-06,2327,1259002,333201,0,19883179,1186969,0,國巨*,電子零組件業
2026-01-07,2327,-85231,226900,0,9504244,2320536,0,國巨*,電子工業
2026-01-07,2327,-85231,226900,0,9504244,2320536,0,國巨*,電子零組件業
2026-01-08,2327,-1383313,-664100,0,-7127033,435470,0,國巨*,電子工業
2026-01-08,2327,-1383313,-664100,0,-7127033,435470,0,國巨*,電子零組件業
2026-01-09,2327,629420,-231200,0,2014597,391642,0,國巨*,電子工業
2026-01-09,2327,629420,-231200,0,2014597,391642,0,國巨*,電子零組件業
2026-01-12,2327,-72988,-397200,0,3558618,2163812,0,國巨*,電子工業
2026-01-12,2327,-72988,-397200,0,3558618,2163812,0,國巨*,電子零組件業
2026-01-13,2327,648497,577900,0,27392285,1389598,0,國巨*,電子工業
2026-01-13,2327,648497,577900,0,27392285,1389598,0,國巨*,電子零組件業
2025-12-15,2379,11618,2874,0,-461318,402765,0,瑞昱,半導體業
2025-12-15,2379,11618,2874,0,-461318,402765,0,瑞昱,電子工業
2025-12-16,2379,101980,1000,0,-1117994,728786,0,瑞昱,半導體業
2025-12-16,2379,101980,1000,0,-1117994,728786,0,瑞昱,電子工業
2025-12-17,2379,2449,-11052,0,-714983,724000,0,瑞昱,半導體業
2025-12-17,2379,2449,-11052,0,-714983,724000,0,瑞昱,電子工業
2025-12-18,2379,53442,22900,0,-764375,541000,0,瑞昱,半導體業
2025-12-18,2379,53442,22900,0,-764375,541000,0,瑞昱,電子工業
2025-12-19,2379,-847,2678,0,-1340308,405300,0,瑞昱,半導體業
2025-12-19,2379,-847,2678,0,-1340308,405300,0,瑞昱,電子工業
2025-12-22,2379,-2375,5785,0,-789683,-5000,0,瑞昱,半導體業
2025-12-22,2379,-2375,5785,0,-789683,-5000,0,瑞昱,電子工業
2025-12-23,2379,17716,-16363,0,-378833,-151000,0,瑞昱,半導體業
2025-12-23,2379,17716,-16363,0,-378833,-151000,0,瑞昱,電子工業
2025-12-24,2379,2745,-3000,0,-458057,402000,0,瑞昱,半導體業
2025-12-24,2379,2745,-3000,0,-458057,402000,0,瑞昱,電子工業
2025-12-26,2379,20195,908,0,-692704,105000,0,瑞昱,半導體業
2025-12-26,2379,20195,908,0,-692704,105000,0,瑞昱,電子工業
2025-12-29,2379,3732,-1538,0,-657279,34987,0,瑞昱,半導體業
2025-12-29,2379,3732,-1538,0,-657279,34987,0,瑞昱,電子工業
2025-12-30,2379,20663,-486,0,-137592,-97000,0,瑞昱,半導體業
2025-12-30,2379,20663,-486,0,-137592,-97000,0,瑞昱,電子工業
2025-12-31,2379,12580,0,0,-350333,-79169,0,瑞昱,半導體業
2025-12-31,2379,12580,0,0,-350333,-79169,0,瑞昱,電子工業
2026-01-02,2379,4451,8760,0,1311918,-909892,0,瑞昱,半導體業
2026-01-02,2379,4451,8760,0,1311918,-909892,0,瑞昱,電子工業
2026-01-05,2379,3624,-2407,0,637127,-21000,0,瑞昱,半導體業
2026-01-05,2379,3624,-2407,0,637127,-21000,0,瑞昱,電子工業
2026-01-06,2379,-2741,15800,0,375398,73383,0,瑞昱,半導體業
2026-01-06,2379,-2741,15800,0,375398,73383,0,瑞昱,電子工業
2026-01-07,2379,-61128,3028,0,810000,-109193,0,瑞昱,半導體業
2026-01-07,2379,-61128,3028,0,810000,-109193,0,瑞昱,電子工業
2026-01-08,2379,2870,10300,0,1156698,20000,0,瑞昱,半導體業
2026-01-08,2379,2870,10300,0,1156698,20000,0,瑞昱,電子工業
2026-01-09,2379,16497,1228,0,1337,-27446,0,瑞昱,半導體業
2026-01-09,2379,16497,1228,0,1337,-27446,0,瑞昱,電子工業
2026-01-12,2379,253087,128043,0,511613,-184216,0,瑞昱,半導體業
2026-01-12,2379,253087,128043,0,511613,-184216,0,瑞昱,電子工業
2026-01-13,2379,212679,31600,0,814371,-71108,0,瑞昱,半導體業
2026-01-13,2379,212679,31600,0,814371,-71108,0,瑞昱,電子工業
2025-12-15,2395,4011,6000,0,-481429,20762,0,研華,電腦及週邊設備業
2025-12-15,2395,4011,6000,0,-481429,20762,0,研華,電子工業
2025-12-16,2395,12506,0,0,-943277,-22642,0,研華,電腦及週邊設備業
2025-12-16,2395,12506,0,0,-943277,-22642,0,研華,電子工業
2025-12-17,2395,50,0,0,-310372,-3000,0,研華,電腦及週邊設備業
2025-12-17,2395,50,0,0,-310372,-3000,0,研華,電子工業
