date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-30,3008,14797,4897,0,-414841,339949,0,大立光,光電業
2025-12-30,3008,14797,4897,0,-414841,339949,0,大立光,電子工業
2025-12-31,3008,-8374,-9100,0,-356760,408808,0,大立光,光電業
2025-12-31,3008,-8374,-9100,0,-356760,408808,0,大立光,電子工業
2026-01-02,3008,76886,36400,0,-279213,304725,0,大立光,光電業
2026-01-02,3008,76886,36400,0,-279213,304725,0,大立光,電子工業
2026-01-05,3008,16150,28400,0,-543412,264981,0,大立光,光電業
2026-01-05,3008,16150,28400,0,-543412,264981,0,大立光,電子工業
2026-01-06,3008,40263,7900,0,-270842,459542,0,大立光,光電業
2026-01-06,3008,40263,7900,0,-270842,459542,0,大立光,電子工業
2026-01-07,3008,10340,-4000,0,-18334,186647,0,大立光,光電業
2026-01-07,3008,10340,-4000,0,-18334,186647,0,大立光,電子工業
2026-01-08,3008,-22494,-11150,0,-324350,34689,0,大立光,光電業
2026-01-08,3008,-22494,-11150,0,-324350,34689,0,大立光,電子工業
2026-01-09,3008,33658,6300,0,-102902,-68449,0,大立光,光電業
2026-01-09,3008,33658,6300,0,-102902,-68449,0,大立光,電子工業
2026-01-12,3008,-38276,-20297,0,-172461,-8181,0,大立光,光電業
2026-01-12,3008,-38276,-20297,0,-172461,-8181,0,大立光,電子工業
2026-01-13,3008,-23433,-30700,0,-186336,47743,0,大立光,光電業
2026-01-13,3008,-23433,-30700,0,-186336,47743,0,大立光,電子工業
2026-01-14,3008,-1697,2900,0,-185657,3766,0,大立光,光電業
2026-01-14,3008,-1697,2900,0,-185657,3766,0,大立光,電子工業
2026-01-15,3008,-6145,-17400,0,-118446,9690,0,大立光,光電業
2026-01-15,3008,-6145,-17400,0,-118446,9690,0,大立光,電子工業
2026-01-16,3008,33789,4900,0,-20738,-1513,0,大立光,光電業
2026-01-16,3008,33789,4900,0,-20738,-1513,0,大立光,電子工業
2026-01-19,3008,8821,-6341,0,165297,-11150,0,大立光,光電業
2026-01-19,3008,8821,-6341,0,165297,-11150,0,大立光,電子工業
2026-01-20,3008,-11888,-6638,0,-97538,2635,0,大立光,光電業
2026-01-20,3008,-11888,-6638,0,-97538,2635,0,大立光,電子工業
2026-01-21,3008,-21718,-23700,0,202822,-10537,0,大立光,光電業
2026-01-21,3008,-21718,-23700,0,202822,-10537,0,大立光,電子工業
2026-01-22,3008,-8546,7172,0,-250087,-91182,0,大立光,光電業
2026-01-22,3008,-8546,7172,0,-250087,-91182,0,大立光,電子工業
2026-01-23,3008,2691,-1431,0,1218,171,0,大立光,光電業
2026-01-23,3008,2691,-1431,0,1218,171,0,大立光,電子工業
2026-01-26,3008,-6395,-904,0,10276,-89331,0,大立光,光電業
2026-01-26,3008,-6395,-904,0,10276,-89331,0,大立光,電子工業
2026-01-27,3008,3162,-7565,0,-96332,-8000,0,大立光,光電業
2026-01-27,3008,3162,-7565,0,-96332,-8000,0,大立光,電子工業
2026-01-28,3008,5205,5000,0,31512,-44129,0,大立光,光電業
2026-01-28,3008,5205,5000,0,31512,-44129,0,大立光,電子工業
2026-01-29,3008,-19620,-17615,0,23770,-12529,0,大立光,光電業
2026-01-29,3008,-19620,-17615,0,23770,-12529,0,大立光,電子工業
2026-01-30,3008,-37158,-21403,0,-155929,-4257,0,大立光,光電業
2026-01-30,3008,-37158,-21403,0,-155929,-4257,0,大立光,電子工業
2026-02-02,3008,-34061,-21854,0,-135078,10000,0,大立光,光電業
2026-02-02,3008,-34061,-21854,0,-135078,10000,0,大立光,電子工業
2026-02-03,3008,-2384,1900,0,-80600,3952,0,大立光,光電業
2026-02-03,3008,-2384,1900,0,-80600,3952,0,大立光,電子工業
2026-02-04,3008,2421,4000,0,104065,-3000,0,大立光,光電業
2026-02-04,3008,2421,4000,0,104065,-3000,0,大立光,電子工業
2026-02-05,3008,-13168,1078,0,-105449,3011,0,大立光,光電業
2026-02-05,3008,-13168,1078,0,-105449,3011,0,大立光,電子工業
2026-02-06,3008,989,-2394,0,25577,3675,0,大立光,光電業
2026-02-06,3008,989,-2394,0,25577,3675,0,大立光,電子工業
2026-02-09,3008,-10921,4435,0,-7188,-2000,0,大立光,光電業
2026-02-09,3008,-10921,4435,0,-7188,-2000,0,大立光,電子工業
2026-02-10,3008,4026,1000,0,81086,-4257,0,大立光,光電業
2026-02-10,3008,4026,1000,0,81086,-4257,0,大立光,電子工業
2026-02-11,3008,-32889,4438,0,-15376,1000,0,大立光,光電業
2026-02-11,3008,-32889,4438,0,-15376,1000,0,大立光,電子工業
2025-09-18,3045,16746,32000,0,-124715,-1322000,0,台灣大,通信網路業
2025-09-18,3045,16746,32000,0,-124715,-1322000,0,台灣大,電子工業
2025-09-19,3045,20498,102000,0,-7463733,199933,0,台灣大,通信網路業
2025-09-19,3045,20498,102000,0,-7463733,199933,0,台灣大,電子工業
2025-09-22,3045,-482,-152000,0,1900399,-24003,0,台灣大,通信網路業
2025-09-22,3045,-482,-152000,0,1900399,-24003,0,台灣大,電子工業
2025-09-23,3045,-1987,-20000,0,1546099,-266000,0,台灣大,通信網路業
2025-09-23,3045,-1987,-20000,0,1546099,-266000,0,台灣大,電子工業
2025-09-24,3045,20763,-114000,0,1156514,-302388,0,台灣大,通信網路業
2025-09-24,3045,20763,-114000,0,1156514,-302388,0,台灣大,電子工業
2025-09-25,3045,24774,-76000,0,-1420083,-39000,0,台灣大,通信網路業
2025-09-25,3045,24774,-76000,0,-1420083,-39000,0,台灣大,電子工業
2025-09-26,3045,59815,-249000,0,1605550,-288000,0,台灣大,通信網路業
2025-09-26,3045,59815,-249000,0,1605550,-288000,0,台灣大,電子工業
2025-09-30,3045,-16924,-564000,0,8440278,-12394,0,台灣大,通信網路業
2025-09-30,3045,-16924,-564000,0,8440278,-12394,0,台灣大,電子工業
2025-10-01,3045,-55001,50000,0,-400041,-95000,0,台灣大,通信網路業
2025-10-01,3045,-55001,50000,0,-400041,-95000,0,台灣大,電子工業
2025-10-02,3045,14834,-437000,0,4869835,21316,0,台灣大,通信網路業
2025-10-02,3045,14834,-437000,0,4869835,21316,0,台灣大,電子工業
2025-10-03,3045,4213,-312218,0,3015590,-18000,0,台灣大,通信網路業
2025-10-03,3045,4213,-312218,0,3015590,-18000,0,台灣大,電子工業
2025-10-07,3045,17060,-134000,0,3090912,-73000,0,台灣大,通信網路業
2025-10-07,3045,17060,-134000,0,3090912,-73000,0,台灣大,電子工業
2025-10-08,3045,4000,-421782,0,2995259,-76000,0,台灣大,通信網路業
2025-10-08,3045,4000,-421782,0,2995259,-76000,0,台灣大,電子工業
2025-10-09,3045,29731,0,0,1490441,-56096,0,台灣大,通信網路業
2025-10-09,3045,29731,0,0,1490441,-56096,0,台灣大,電子工業
2025-10-13,3045,121536,-57000,0,1435107,10000,0,台灣大,通信網路業
2025-10-13,3045,121536,-57000,0,1435107,10000,0,台灣大,電子工業
2025-10-14,3045,19912,-183000,0,3364497,-5969,0,台灣大,通信網路業
2025-10-14,3045,19912,-183000,0,3364497,-5969,0,台灣大,電子工業
2025-10-15,3045,-12791,-7000,0,614686,-166000,0,台灣大,通信網路業
2025-10-15,3045,-12791,-7000,0,614686,-166000,0,台灣大,電子工業
2025-10-16,3045,12337,53000,0,5400258,-1060000,0,台灣大,通信網路業
2025-10-16,3045,12337,53000,0,5400258,-1060000,0,台灣大,電子工業
2025-10-17,3045,32283,45000,0,6613598,-1429000,0,台灣大,通信網路業
2025-10-17,3045,32283,45000,0,6613598,-1429000,0,台灣大,電子工業
2025-10-20,3045,88090,6000,0,568375,-124000,0,台灣大,通信網路業
2025-10-20,3045,88090,6000,0,568375,-124000,0,台灣大,電子工業
2025-10-21,3045,3242,-59000,0,319721,-431000,0,台灣大,通信網路業
2025-10-21,3045,3242,-59000,0,319721,-431000,0,台灣大,電子工業
2025-10-22,3045,42421,-212000,0,2866290,-309000,0,台灣大,通信網路業
2025-10-22,3045,42421,-212000,0,2866290,-309000,0,台灣大,電子工業
2025-10-23,3045,39603,-233000,0,1508080,14000,0,台灣大,通信網路業
2025-10-23,3045,39603,-233000,0,1508080,14000,0,台灣大,電子工業
2025-10-27,3045,109561,144000,0,-632391,-436183,0,台灣大,通信網路業
2025-10-27,3045,109561,144000,0,-632391,-436183,0,台灣大,電子工業
2025-10-28,3045,11215,126000,0,178023,-302000,0,台灣大,通信網路業
2025-10-28,3045,11215,126000,0,178023,-302000,0,台灣大,電子工業
2025-10-29,3045,2476,154000,0,49441,-883000,0,台灣大,通信網路業
2025-10-29,3045,2476,154000,0,49441,-883000,0,台灣大,電子工業
2025-10-30,3045,42673,139000,0,-1036321,-812000,0,台灣大,通信網路業
2025-10-30,3045,42673,139000,0,-1036321,-812000,0,台灣大,電子工業
2025-10-31,3045,8070,76000,0,1102836,-813015,0,台灣大,通信網路業
2025-10-31,3045,8070,76000,0,1102836,-813015,0,台灣大,電子工業
2025-11-03,3045,20808,-179000,0,3247439,-1348030,0,台灣大,通信網路業
2025-11-03,3045,20808,-179000,0,3247439,-1348030,0,台灣大,電子工業
2025-11-04,3045,27415,-102000,0,2564997,-704000,0,台灣大,通信網路業
2025-11-04,3045,27415,-102000,0,2564997,-704000,0,台灣大,電子工業
2025-11-05,3045,38549,-31000,0,-426977,-211030,0,台灣大,通信網路業
2025-11-05,3045,38549,-31000,0,-426977,-211030,0,台灣大,電子工業
2025-11-06,3045,18162,76000,0,1498700,-689000,0,台灣大,通信網路業
2025-11-06,3045,18162,76000,0,1498700,-689000,0,台灣大,電子工業
2025-11-07,3045,35049,-175000,0,3574478,0,0,台灣大,通信網路業
2025-11-07,3045,35049,-175000,0,3574478,0,0,台灣大,電子工業
2025-11-10,3045,58834,13000,0,399359,-110691,0,台灣大,通信網路業
2025-11-10,3045,58834,13000,0,399359,-110691,0,台灣大,電子工業
2025-11-11,3045,8913,-6000,0,482612,-37000,0,台灣大,通信網路業
2025-11-11,3045,8913,-6000,0,482612,-37000,0,台灣大,電子工業
2025-11-12,3045,19406,-34000,0,1764288,-335000,0,台灣大,通信網路業
2025-11-12,3045,19406,-34000,0,1764288,-335000,0,台灣大,電子工業
2025-11-13,3045,6275,11000,0,-8055643,-381004,0,台灣大,通信網路業
2025-11-13,3045,6275,11000,0,-8055643,-381004,0,台灣大,電子工業
2025-11-14,3045,63060,8000,0,448210,-2000,0,台灣大,通信網路業
2025-11-14,3045,63060,8000,0,448210,-2000,0,台灣大,電子工業
2025-11-17,3045,76727,-36000,0,-1536875,-503456,0,台灣大,通信網路業
2025-11-17,3045,76727,-36000,0,-1536875,-503456,0,台灣大,電子工業
2025-11-18,3045,206909,-8000,0,-471984,-149000,0,台灣大,通信網路業
2025-11-18,3045,206909,-8000,0,-471984,-149000,0,台灣大,電子工業
2025-11-19,3045,17303,-108000,0,-1573447,106309,0,台灣大,通信網路業
2025-11-19,3045,17303,-108000,0,-1573447,106309,0,台灣大,電子工業
2025-11-20,3045,25276,-3000,0,537755,-1382,0,台灣大,通信網路業
2025-11-20,3045,25276,-3000,0,537755,-1382,0,台灣大,電子工業
2025-11-21,3045,124731,99000,0,210128,-69000,0,台灣大,通信網路業
2025-11-21,3045,124731,99000,0,210128,-69000,0,台灣大,電子工業
2025-11-24,3045,92534,58000,0,102425,475892,0,台灣大,通信網路業
2025-11-24,3045,92534,58000,0,102425,475892,0,台灣大,電子工業
2025-11-25,3045,20287,0,0,-1383101,1834000,0,台灣大,通信網路業
2025-11-25,3045,20287,0,0,-1383101,1834000,0,台灣大,電子工業
2025-11-26,3045,10450,18000,0,647245,2028309,0,台灣大,通信網路業
2025-11-26,3045,10450,18000,0,647245,2028309,0,台灣大,電子工業
2025-11-27,3045,24994,-18000,0,-2270592,2583000,0,台灣大,通信網路業
2025-11-27,3045,24994,-18000,0,-2270592,2583000,0,台灣大,電子工業
2025-11-28,3045,38203,128000,0,-853998,-40000,0,台灣大,通信網路業
2025-11-28,3045,38203,128000,0,-853998,-40000,0,台灣大,電子工業
2025-12-01,3045,48624,-4000,0,-902966,-82000,0,台灣大,通信網路業
2025-12-01,3045,48624,-4000,0,-902966,-82000,0,台灣大,電子工業
2025-12-02,3045,-12778,68000,0,-3506266,29000,0,台灣大,通信網路業
2025-12-02,3045,-12778,68000,0,-3506266,29000,0,台灣大,電子工業
2025-12-03,3045,-1337,59000,0,-2123683,-476000,0,台灣大,通信網路業
2025-12-03,3045,-1337,59000,0,-2123683,-476000,0,台灣大,電子工業
2025-12-04,3045,9513,67000,0,-4203301,-346000,0,台灣大,通信網路業
2025-12-04,3045,9513,67000,0,-4203301,-346000,0,台灣大,電子工業
2025-12-05,3045,29402,105000,0,-3019172,-186000,0,台灣大,通信網路業
2025-12-05,3045,29402,105000,0,-3019172,-186000,0,台灣大,電子工業
2025-12-08,3045,4495,55000,0,-2963688,-353015,0,台灣大,通信網路業
2025-12-08,3045,4495,55000,0,-2963688,-353015,0,台灣大,電子工業
2025-12-09,3045,-17595,38000,0,-6147588,-7000,0,台灣大,通信網路業
2025-12-09,3045,-17595,38000,0,-6147588,-7000,0,台灣大,電子工業
2025-12-10,3045,-785,43000,0,-2253411,-15523,0,台灣大,通信網路業
2025-12-10,3045,-785,43000,0,-2253411,-15523,0,台灣大,電子工業
2025-12-11,3045,-70917,32000,0,-928529,3691,0,台灣大,通信網路業
2025-12-11,3045,-70917,32000,0,-928529,3691,0,台灣大,電子工業
2025-12-12,3045,56577,46000,0,-1966699,31970,0,台灣大,通信網路業
2025-12-12,3045,56577,46000,0,-1966699,31970,0,台灣大,電子工業
2025-12-15,3045,5007,60000,0,-2548455,415000,0,台灣大,通信網路業
2025-12-15,3045,5007,60000,0,-2548455,415000,0,台灣大,電子工業
2025-12-16,3045,-8619,17000,0,-2385639,292000,0,台灣大,通信網路業
2025-12-16,3045,-8619,17000,0,-2385639,292000,0,台灣大,電子工業
2025-12-17,3045,-162946,169000,0,-4632565,225000,0,台灣大,通信網路業
2025-12-17,3045,-162946,169000,0,-4632565,225000,0,台灣大,電子工業
2025-12-18,3045,35480,21000,0,-2411442,113000,0,台灣大,通信網路業
2025-12-18,3045,35480,21000,0,-2411442,113000,0,台灣大,電子工業
2025-12-19,3045,-7218,19000,0,-30418603,29799003,0,台灣大,通信網路業
2025-12-19,3045,-7218,19000,0,-30418603,29799003,0,台灣大,電子工業
2025-12-22,3045,-126255,29000,0,-29416833,27280000,0,台灣大,通信網路業
2025-12-22,3045,-126255,29000,0,-29416833,27280000,0,台灣大,電子工業
2025-12-23,3045,50952,299000,0,-24210968,27626000,0,台灣大,通信網路業
2025-12-23,3045,50952,299000,0,-24210968,27626000,0,台灣大,電子工業
2025-12-24,3045,-144822,-150000,0,-18441000,25859540,0,台灣大,通信網路業
2025-12-24,3045,-144822,-150000,0,-18441000,25859540,0,台灣大,電子工業
2025-12-26,3045,-1322374,-878000,0,-7308123,24196000,0,台灣大,通信網路業
2025-12-26,3045,-1322374,-878000,0,-7308123,24196000,0,台灣大,電子工業
2025-12-29,3045,163102,125000,0,-980955,2475970,0,台灣大,通信網路業
2025-12-29,3045,163102,125000,0,-980955,2475970,0,台灣大,電子工業
2025-12-30,3045,547688,125000,0,-2253562,2415000,0,台灣大,通信網路業
2025-12-30,3045,547688,125000,0,-2253562,2415000,0,台灣大,電子工業
2025-12-31,3045,289987,194000,0,-4262609,3444510,0,台灣大,通信網路業
2025-12-31,3045,289987,194000,0,-4262609,3444510,0,台灣大,電子工業
2026-01-02,3045,416216,133000,0,-4291250,992313,0,台灣大,通信網路業
2026-01-02,3045,416216,133000,0,-4291250,992313,0,台灣大,電子工業
2026-01-05,3045,249989,-7000,0,-3479143,1091000,0,台灣大,通信網路業
2026-01-05,3045,249989,-7000,0,-3479143,1091000,0,台灣大,電子工業
2026-01-06,3045,167698,24000,0,-2993664,201000,0,台灣大,通信網路業
2026-01-06,3045,167698,24000,0,-2993664,201000,0,台灣大,電子工業
2026-01-07,3045,-407804,24000,0,54110,-169281,0,台灣大,通信網路業
2026-01-07,3045,-407804,24000,0,54110,-169281,0,台灣大,電子工業
2026-01-08,3045,185615,28000,0,333612,-1899000,0,台灣大,通信網路業
2026-01-08,3045,185615,28000,0,333612,-1899000,0,台灣大,電子工業
2026-01-09,3045,7000,15000,0,1267410,-931282,0,台灣大,通信網路業
2026-01-09,3045,7000,15000,0,1267410,-931282,0,台灣大,電子工業
2026-01-12,3045,-18000,196000,0,423786,-1436627,0,台灣大,通信網路業
2026-01-12,3045,-18000,196000,0,423786,-1436627,0,台灣大,電子工業
2026-01-13,3045,-50000,-3000,0,577552,-1656314,0,台灣大,通信網路業
2026-01-13,3045,-50000,-3000,0,577552,-1656314,0,台灣大,電子工業
2026-01-14,3045,-48620,7000,0,507556,-1690000,0,台灣大,通信網路業
2026-01-14,3045,-48620,7000,0,507556,-1690000,0,台灣大,電子工業
2026-01-15,3045,-12027,10000,0,2088833,-329000,0,台灣大,通信網路業
2026-01-15,3045,-12027,10000,0,2088833,-329000,0,台灣大,電子工業
2026-01-16,3045,-63149,33000,0,-640250,-823312,0,台灣大,通信網路業
2026-01-16,3045,-63149,33000,0,-640250,-823312,0,台灣大,電子工業
2026-01-19,3045,-14000,-42000,0,2841623,-1162813,0,台灣大,通信網路業
2026-01-19,3045,-14000,-42000,0,2841623,-1162813,0,台灣大,電子工業
2026-01-20,3045,43363,-51000,0,-409906,-162988,0,台灣大,通信網路業
2026-01-20,3045,43363,-51000,0,-409906,-162988,0,台灣大,電子工業
2026-01-21,3045,784701,288000,0,-126563,-528830,0,台灣大,通信網路業
2026-01-21,3045,784701,288000,0,-126563,-528830,0,台灣大,電子工業
2026-01-22,3045,67000,5000,0,228421,-1014879,0,台灣大,通信網路業
2026-01-22,3045,67000,5000,0,228421,-1014879,0,台灣大,電子工業
2026-01-23,3045,-74000,5000,0,494168,-992944,0,台灣大,通信網路業
2026-01-23,3045,-74000,5000,0,494168,-992944,0,台灣大,電子工業
2026-01-26,3045,-559950,5000,0,1313678,-295964,0,台灣大,通信網路業
2026-01-26,3045,-559950,5000,0,1313678,-295964,0,台灣大,電子工業
2026-01-27,3045,-459897,-3000,0,-2269655,-1017606,0,台灣大,通信網路業
2026-01-27,3045,-459897,-3000,0,-2269655,-1017606,0,台灣大,電子工業
2026-01-28,3045,-144000,122000,0,-1096525,-399652,0,台灣大,通信網路業
2026-01-28,3045,-144000,122000,0,-1096525,-399652,0,台灣大,電子工業
2026-01-29,3045,-33869,20000,0,-596913,-631880,0,台灣大,通信網路業
2026-01-29,3045,-33869,20000,0,-596913,-631880,0,台灣大,電子工業
2026-01-30,3045,27000,24000,0,-815324,-447940,0,台灣大,通信網路業
2026-01-30,3045,27000,24000,0,-815324,-447940,0,台灣大,電子工業
2026-02-02,3045,14975,-6000,0,-2460240,220226,0,台灣大,通信網路業
2026-02-02,3045,14975,-6000,0,-2460240,220226,0,台灣大,電子工業
2026-02-03,3045,-4783,11000,0,-1097656,59556,0,台灣大,通信網路業
2026-02-03,3045,-4783,11000,0,-1097656,59556,0,台灣大,電子工業
2026-02-04,3045,6661,30000,0,-1424811,-42360,0,台灣大,通信網路業
2026-02-04,3045,6661,30000,0,-1424811,-42360,0,台灣大,電子工業
2026-02-05,3045,-74530,-2000,0,48555,116000,0,台灣大,通信網路業
2026-02-05,3045,-74530,-2000,0,48555,116000,0,台灣大,電子工業
2026-02-06,3045,161723,-21000,0,34327,84120,0,台灣大,通信網路業
2026-02-06,3045,161723,-21000,0,34327,84120,0,台灣大,電子工業
2026-02-09,3045,-302000,19000,0,-939709,-359000,0,台灣大,通信網路業
2026-02-09,3045,-302000,19000,0,-939709,-359000,0,台灣大,電子工業
2026-02-10,3045,-486000,221992,0,1406459,-70000,0,台灣大,通信網路業
2026-02-10,3045,-486000,221992,0,1406459,-70000,0,台灣大,電子工業
2026-02-11,3045,-883658,181000,0,1068400,-157000,0,台灣大,通信網路業
2026-02-11,3045,-883658,181000,0,1068400,-157000,0,台灣大,電子工業
2025-09-18,4904,-5000,-21543,0,1932140,-1270000,0,遠傳,通信網路業
2025-09-18,4904,-5000,-21543,0,1932140,-1270000,0,遠傳,電子工業
2025-09-19,4904,16000,162837,0,-71605,-1158046,0,遠傳,通信網路業
2025-09-19,4904,16000,162837,0,-71605,-1158046,0,遠傳,電子工業
2025-09-22,4904,12626,-332000,0,2411749,-33002,0,遠傳,通信網路業
2025-09-22,4904,12626,-332000,0,2411749,-33002,0,遠傳,電子工業
2025-09-23,4904,-21915,-1538994,0,5284616,-420000,0,遠傳,通信網路業
2025-09-23,4904,-21915,-1538994,0,5284616,-420000,0,遠傳,電子工業
2025-09-24,4904,33083,-436000,0,3100012,-319597,0,遠傳,通信網路業
2025-09-24,4904,33083,-436000,0,3100012,-319597,0,遠傳,電子工業
2025-09-25,4904,-28000,-496000,0,555132,-152000,0,遠傳,通信網路業
2025-09-25,4904,-28000,-496000,0,555132,-152000,0,遠傳,電子工業
2025-09-26,4904,93193,-666923,0,5250058,49000,0,遠傳,通信網路業
2025-09-26,4904,93193,-666923,0,5250058,49000,0,遠傳,電子工業
2025-09-30,4904,5216,113623,0,6574267,-216239,0,遠傳,通信網路業
2025-09-30,4904,5216,113623,0,6574267,-216239,0,遠傳,電子工業
2025-10-01,4904,41720,25014,0,4692435,-78000,0,遠傳,通信網路業
2025-10-01,4904,41720,25014,0,4692435,-78000,0,遠傳,電子工業
2025-10-02,4904,22329,-12000,0,5324238,15396,0,遠傳,通信網路業
2025-10-02,4904,22329,-12000,0,5324238,15396,0,遠傳,電子工業
2025-10-03,4904,7342,330,0,3622105,-18171,0,遠傳,通信網路業
2025-10-03,4904,7342,330,0,3622105,-18171,0,遠傳,電子工業
2025-10-07,4904,95646,-8000,0,6758256,-79000,0,遠傳,通信網路業
2025-10-07,4904,95646,-8000,0,6758256,-79000,0,遠傳,電子工業
2025-10-08,4904,5555,-188773,0,3196809,-67000,0,遠傳,通信網路業
2025-10-08,4904,5555,-188773,0,3196809,-67000,0,遠傳,電子工業
2025-10-09,4904,27811,-3729,0,1923116,-52041,0,遠傳,通信網路業
2025-10-09,4904,27811,-3729,0,1923116,-52041,0,遠傳,電子工業
2025-10-13,4904,116582,31000,0,2544269,-91000,0,遠傳,通信網路業
2025-10-13,4904,116582,31000,0,2544269,-91000,0,遠傳,電子工業
2025-10-14,4904,35520,-196840,0,4933847,348031,0,遠傳,通信網路業
2025-10-14,4904,35520,-196840,0,4933847,348031,0,遠傳,電子工業
2025-10-15,4904,-38991,31566,0,2049072,-180000,0,遠傳,通信網路業
2025-10-15,4904,-38991,31566,0,2049072,-180000,0,遠傳,電子工業
2025-10-16,4904,-1048,72598,0,4473132,-1579170,0,遠傳,通信網路業
2025-10-16,4904,-1048,72598,0,4473132,-1579170,0,遠傳,電子工業
2025-10-17,4904,62000,28000,0,5455697,-2335000,0,遠傳,通信網路業
2025-10-17,4904,62000,28000,0,5455697,-2335000,0,遠傳,電子工業
2025-10-20,4904,61828,10000,0,844799,-147000,0,遠傳,通信網路業
2025-10-20,4904,61828,10000,0,844799,-147000,0,遠傳,電子工業
2025-10-21,4904,38000,-35000,0,3971772,-553000,0,遠傳,通信網路業
2025-10-21,4904,38000,-35000,0,3971772,-553000,0,遠傳,電子工業
2025-10-22,4904,852,22970,0,3394911,-349829,0,遠傳,通信網路業
2025-10-22,4904,852,22970,0,3394911,-349829,0,遠傳,電子工業
2025-10-23,4904,93770,-12000,0,1083670,-118000,0,遠傳,通信網路業
2025-10-23,4904,93770,-12000,0,1083670,-118000,0,遠傳,電子工業
2025-10-27,4904,127150,180705,0,-52180,-678170,0,遠傳,通信網路業
2025-10-27,4904,127150,180705,0,-52180,-678170,0,遠傳,電子工業
2025-10-28,4904,33000,20621,0,1700225,-411000,0,遠傳,通信網路業
2025-10-28,4904,33000,20621,0,1700225,-411000,0,遠傳,電子工業
2025-10-29,4904,0,135896,0,1455358,-1320000,0,遠傳,通信網路業
2025-10-29,4904,0,135896,0,1455358,-1320000,0,遠傳,電子工業
2025-10-30,4904,44104,-19000,0,1055412,-821000,0,遠傳,通信網路業
2025-10-30,4904,44104,-19000,0,1055412,-821000,0,遠傳,電子工業
2025-10-31,4904,-4794,-172000,0,1338752,-789040,0,遠傳,通信網路業
2025-10-31,4904,-4794,-172000,0,1338752,-789040,0,遠傳,電子工業
2025-11-03,4904,76630,-28652,0,2547245,-1923399,0,遠傳,通信網路業
2025-11-03,4904,76630,-28652,0,2547245,-1923399,0,遠傳,電子工業
2025-11-04,4904,30344,-27000,0,2930090,-1621661,0,遠傳,通信網路業
2025-11-04,4904,30344,-27000,0,2930090,-1621661,0,遠傳,電子工業
2025-11-05,4904,24973,-4660,0,984773,-295742,0,遠傳,通信網路業
2025-11-05,4904,24973,-4660,0,984773,-295742,0,遠傳,電子工業
2025-11-06,4904,14210,51840,0,-279485,-251000,0,遠傳,通信網路業
2025-11-06,4904,14210,51840,0,-279485,-251000,0,遠傳,電子工業
2025-11-07,4904,16967,-56108,0,4779430,144000,0,遠傳,通信網路業
2025-11-07,4904,16967,-56108,0,4779430,144000,0,遠傳,電子工業
2025-11-10,4904,74736,37678,0,93690,-634612,0,遠傳,通信網路業
2025-11-10,4904,74736,37678,0,93690,-634612,0,遠傳,電子工業
2025-11-11,4904,9000,11000,0,-386933,-31830,0,遠傳,通信網路業
2025-11-11,4904,9000,11000,0,-386933,-31830,0,遠傳,電子工業
2025-11-12,4904,20000,20668,0,906584,-523000,0,遠傳,通信網路業
2025-11-12,4904,20000,20668,0,906584,-523000,0,遠傳,電子工業
2025-11-13,4904,37875,-160384,0,-1347730,-473007,0,遠傳,通信網路業
2025-11-13,4904,37875,-160384,0,-1347730,-473007,0,遠傳,電子工業
2025-11-14,4904,104000,-95390,0,1257728,-1101000,0,遠傳,通信網路業
2025-11-14,4904,104000,-95390,0,1257728,-1101000,0,遠傳,電子工業
2025-11-17,4904,87866,-95683,0,2360415,-2282424,0,遠傳,通信網路業
2025-11-17,4904,87866,-95683,0,2360415,-2282424,0,遠傳,電子工業
2025-11-18,4904,111000,-289419,0,3343470,-2136911,0,遠傳,通信網路業
2025-11-18,4904,111000,-289419,0,3343470,-2136911,0,遠傳,電子工業
2025-11-19,4904,36107,-38409,0,1587269,-1356612,0,遠傳,通信網路業
2025-11-19,4904,36107,-38409,0,1587269,-1356612,0,遠傳,電子工業
2025-11-20,4904,37566,8356,0,1093894,-1259224,0,遠傳,通信網路業
2025-11-20,4904,37566,8356,0,1093894,-1259224,0,遠傳,電子工業
2025-11-21,4904,167177,74220,0,999588,-1306000,0,遠傳,通信網路業
2025-11-21,4904,167177,74220,0,999588,-1306000,0,遠傳,電子工業
2025-11-24,4904,104000,53668,0,1002883,-1496106,0,遠傳,通信網路業
2025-11-24,4904,104000,53668,0,1002883,-1496106,0,遠傳,電子工業
2025-11-25,4904,-41778,196846,0,-2929127,-1946000,0,遠傳,通信網路業
2025-11-25,4904,-41778,196846,0,-2929127,-1946000,0,遠傳,電子工業
2025-11-26,4904,4792,13953,0,305083,-2082612,0,遠傳,通信網路業
2025-11-26,4904,4792,13953,0,305083,-2082612,0,遠傳,電子工業
2025-11-27,4904,-26384,-24075,0,349232,-1016000,0,遠傳,通信網路業
2025-11-27,4904,-26384,-24075,0,349232,-1016000,0,遠傳,電子工業
2025-11-28,4904,-16772,123513,0,-2377815,-43000,0,遠傳,通信網路業
2025-11-28,4904,-16772,123513,0,-2377815,-43000,0,遠傳,電子工業
2025-12-01,4904,8000,10010,0,-1745469,274000,0,遠傳,通信網路業
2025-12-01,4904,8000,10010,0,-1745469,274000,0,遠傳,電子工業
